#separator:tab
#html:true
#columns:Sentence	OptionA	OptionB	Answer	Why	Tip	Tags
She has been working here since 2018.	Present Perfect Continuous	Past Perfect Continuous	Present Perfect Continuous	Has been working means she started in 2018 and is still working here now.	Present perfect continuous links the past to now; past perfect continuous links the past to another past point.	contrast present-perfect-continuous ppc-vs-pppc present-to-now core register:neutral frequency:high domain:general cefr:b1 module:core
She had been working there for five years when she got the promotion.	Present Perfect Continuous	Past Perfect Continuous	Past Perfect Continuous	Had been working shows duration up to the past moment of getting the promotion — not up to now.	Past perfect continuous links a period of activity to a past reference point, not to the present.	contrast past-perfect-continuous ppc-vs-pppc past-to-past core register:neutral frequency:high domain:narrative cefr:b2 module:core
I must finish this project.	must + base verb	have to + base verb	must + base verb	Must = inner obligation, choice. Have to = external rule, force.	Must feels like YOU chose; Have To feels like someone imposed it.	contrast modal modal-obligation register:neutral frequency:high domain:work cefr:b1 module:modals
You should apologize.	should + base verb	must + base verb	should + base verb	Should = advice, recommendation. Must = absolute obligation.	Should is gentler; Must is non-negotiable.	contrast modal modal-obligation register:neutral frequency:high domain:general cefr:b1 module:modals
She must have arrived by now.	must + have + past participle	can't + have + past participle	must + have + past participle	Must Have = positive certainty. Can't Have = negative certainty, impossible.	One asserts she DID; one asserts she DIDN'T.	contrast modal modal-perfect register:formal frequency:high domain:general cefr:b2 module:modals
You should have known better.	should + have + past participle	could + have + past participle	should + have + past participle	Should Have = regret (you didn't do it). Could Have = possibility (you might have).	One blames, one speculates.	contrast modal modal-perfect register:formal frequency:high domain:general cefr:b2 module:modals
She may attend the party.	may + base verb	might + base verb	may + base verb	May = slight permission or real possibility. Might = weaker chance, speculation.	May is a touch stronger in likelihood.	contrast modal modal-permission register:neutral frequency:high domain:general cefr:b1 module:modals
Can you help me?	Modal (Can — Ability)	Modal (Could — Past Ability)	Modal (Can — Ability)	Can = present ability. Could = past ability only, or softened present request.	In present context, Can is actual; Could is hypothetical.	contrast modal modal-ability register:neutral frequency:high domain:dialogue cefr:b1 module:modals
He used to smoke daily.	used to + base verb	would + base verb	used to + base verb	"Used To = repeated past, can also mean ""did it regularly but stopped."" Would = past habit but may continue."	Used To emphasizes the stopping; Would is just narrative.	contrast modal modal-past-habit register:neutral frequency:high domain:tech cefr:b1 module:modals
I used to be nervous at parties.	used to + base verb	be used to + base verb	used to + base verb	Used To = past habit, no longer. Be Used To = accustomed, still true now.	One is abandoned; one is current.	contrast modal modal-past-habit register:neutral frequency:high domain:general cefr:b1 module:modals
She is used to working late.	be used to + base verb	get used to + base verb	be used to + base verb	Be Used To = already accustomed. Get Used To = process of becoming accustomed.	One is a state; one is a transition.	contrast modal modal-past-habit register:neutral frequency:high domain:general cefr:b1 module:modals
I have to attend tomorrow.	have to + base verb	be supposed to + base verb	have to + base verb	Have To = actual obligation, usually personal or legal. Be Supposed To = expected but softer, may not do it.	Have To is firm; Supposed To is looser.	contrast modal modal-obligation register:neutral frequency:high domain:general cefr:b1 module:modals
You needn't have worried.	needn't + have + past participle	didn't need to + base verb	needn't + have + past participle	Needn't Have = you DID it but it was unnecessary. Didn't Need To = you didn't do it, not required.	One regrets doing; one regrets not-doing.	contrast modal modal-perfect register:formal frequency:high domain:general cefr:b2 module:modals
He should have come yesterday.	should + have + past participle	must + have + past participle	should + have + past participle	Should Have = you regret missing it. Must Have = you're sure it happened.	One is regret; one is deduction.	contrast modal modal-perfect register:formal frequency:high domain:narrative cefr:b2 module:modals
She can solve it.	be able to + base verb	can + base verb	can + base verb	Both express ability, but Can is shorter, more natural in present. Be Able To is more formal and required in some tenses.	Can is everyday speech; Be Able To is formal register.	contrast modal modal-ability register:neutral frequency:high domain:general cefr:b1 module:modals
She said she was happy.	said she was happy	said she has been happy	said she was happy	Backshift: Present becomes Past. No Backshift would be grammatically odd for past reporting verb.	Tense matches the reported time, not the speech time.	contrast reported-speech backshift-present-to-past register:neutral frequency:mid domain:tech cefr:b2 module:reported-speech
He asked whether she was coming.	asked if she was coming	he asked is she coming	asked if she was coming	Reported yes/no question uses if/whether with subject-verb order fixed. Direct is inverted.	Word order returns to normal in reported form.	contrast reported-speech reported-question register:neutral frequency:mid domain:general cefr:b2 module:reported-speech
She said he had to leave.	said he had to leave	said he must leave	said he had to leave	"After past reporting verb, must shifts to had to. Direct: ""He must leave"" → Reported: ""He had to leave."""	Modal shifts back in time just like tense.	contrast reported-speech backshift-present-to-past register:neutral frequency:mid domain:tech cefr:b2 module:reported-speech
