#separator:tab
#html:true
#columns:Sentence	Label	Aspect	Formula	MainUse	QuickCue	Contrast	WhenNotToUse	Tags
She is going to need more time to finish this.	Be Going To	intentional	am/is/are going to + base verb	prediction based on current circumstances	is going to need; context makes the outcome clear	Be going to is natural when the current situation makes an outcome predictable.		recognition future-going-to evidence core register:neutral frequency:high domain:general cefr:a2 module:future
If I miss the bus, I take a taxi.	Zero Conditional	zero	if + present simple, present simple	habitual result	If I miss; I take	Both clauses use present simple; the result reliably follows the condition.		recognition conditional-zero habit core register:neutral frequency:high domain:general cefr:a2 module:conditionals
If I had studied harder in school, I would be working as an engineer now.	Mixed Conditional	mixed	if + past perfect, would + base verb (present result)	unreal past condition with a present-time result	If I had studied; would be working now	Past perfect in the if-clause; would + base verb shows a different present reality.		recognition conditional-mixed past-to-present advanced register:neutral frequency:mid domain:general cefr:b2 module:conditionals
She loves hiking.	Present Simple (Stative)	stative	base verb / 3rd person singular -s	stative verb expressing emotion	loves	Love describes an ongoing emotional state and does not use the continuous form.		recognition stative present-simple emotion core register:neutral frequency:high domain:general cefr:a1 module:stative-dynamic
She appears confident in the meeting.	Present Simple (Stative)	stative	base verb / 3rd person singular -s	stative verb of appearance or state	appears confident	Appear as a linking verb is stative and does not normally take -ing.		recognition stative present-simple appearance core register:neutral frequency:high domain:work cefr:a1 module:stative-dynamic
This box contains fragile items.	Present Simple (Stative)	stative	base verb / 3rd person singular -s	stative verb of relation or content	contains	Contain is stative; it describes a state of inclusion, not an action.		recognition stative present-simple relation core register:neutral frequency:high domain:tech cefr:a1 module:stative-dynamic
The course costs five hundred dollars.	Present Simple (Stative)	stative	base verb / 3rd person singular -s	stative verb of value or quantity	costs five hundred dollars	Cost is stative; it expresses a fixed property, not an action.		recognition stative present-simple quantity core register:neutral frequency:high domain:general cefr:a1 module:stative-dynamic
I want to finish this before the deadline.	Present Simple (Stative)	stative	base verb	stative verb of desire or will	want to finish	Want is stative and does not normally use the continuous form.		recognition stative present-simple desire core register:neutral frequency:high domain:work cefr:a1 module:stative-dynamic
She seems tired after the journey.	Present Simple (Stative)	stative	base verb / 3rd person singular -s	stative verb of appearance	seems tired	Seem is stative; it describes how something appears, not an ongoing action.		recognition stative present-simple seem core register:neutral frequency:high domain:travel cefr:a1 module:stative-dynamic
The ceremony will be held in the main hall.	Modal Passive	modal	will + be + past participle	future passive with certainty	will be held	Will be + past participle is a common future passive form.		recognition passive-modal future core register:neutral frequency:high domain:tech cefr:b2 module:core
The issue might be caused by a software bug.	Modal Passive	modal	might + be + past participle	passive expressing possibility	might be caused	Might be + past participle expresses a possible passive situation.		recognition passive-modal possibility core register:neutral frequency:high domain:tech cefr:b2 module:core
